cnt;2887;adr;0x55;fei;181753;rssi;75;rawcm;9672;rssicor;228;feicor;-1872;res;8028;corres;7189
cnt;2888;adr;0x66;fei;180947;rssi;75;rawcm;6884;rssicor;228;feicor;-1863;res;5249;corres;4012
cnt;2889;adr;0x77;fei;180947;rssi;55;rawcm;8385;rssicor;237;feicor;-1863;res;6759;corres;5481
cnt;2890;adr;0x55;fei;181753;rssi;74;rawcm;9054;rssicor;207;feicor;-1872;res;7389;corres;6288
cnt;2891;adr;0x66;fei;180947;rssi;75;rawcm;6643;rssicor;228;feicor;-1863;res;5008;corres;3833
cnt;2892;adr;0x77;fei;180947;rssi;60;rawcm;5181;rssicor;214;feicor;-1863;res;3532;corres;2876
cnt;2893;adr;0x55;fei;181753;rssi;76;rawcm;9992;rssicor;198;feicor;-1872;res;8318;corres;7610
cnt;2894;adr;0x66;fei;180947;rssi;69;rawcm;6970;rssicor;221;feicor;-1863;res;5328;corres;4073
cnt;2895;adr;0x77;fei;180947;rssi;57;rawcm;1956;rssicor;223;feicor;-1863;res;316;corres;233
cnt;2896;adr;0x55;fei;180141;rssi;74;rawcm;8786;rssicor;207;feicor;-1855;res;7138;corres;5955
cnt;2897;adr;0x66;fei;180947;rssi;68;rawcm;3770;rssicor;226;feicor;-1863;res;2133;corres;1826
cnt;2898;adr;0x77;fei;180947;rssi;61;rawcm;3934;rssicor;230;feicor;-1863;res;2301;corres;1971
cnt;2899;adr;0x55;fei;180141;rssi;77;rawcm;9762;rssicor;209;feicor;-1855;res;8116;corres;7317
cnt;2900;adr;0x66;fei;180947;rssi;74;rawcm;6050;rssicor;207;feicor;-1863;res;4394;corres;3420
cnt;2901;adr;0x77;fei;176111;rssi;68;rawcm;4716;rssicor;226;feicor;-1813;res;3129;corres;2607
cnt;2902;adr;0x55;fei;180141;rssi;76;rawcm;8888;rssicor;198;feicor;-1855;res;7231;corres;6077
cnt;2903;adr;0x66;fei;176111;rssi;75;rawcm;6909;rssicor;228;feicor;-1813;res;5324;corres;4070
cnt;2904;adr;0x77;fei;176111;rssi;67;rawcm;2623;rssicor;223;feicor;-1813;res;1033;corres;803
cnt;2905;adr;0x55;fei;180947;rssi;76;rawcm;9731;rssicor;198;feicor;-1863;res;8066;corres;7244
cnt;2906;adr;0x66;fei;176111;rssi;75;rawcm;6805;rssicor;228;feicor;-1813;res;5220;corres;3989
cnt;2907;adr;0x77;fei;182559;rssi;68;rawcm;4951;rssicor;226;feicor;-1880;res;3297;corres;2722
cnt;2908;adr;0x55;fei;180947;rssi;76;rawcm;9257;rssicor;198;feicor;-1863;res;7592;corres;6568
cnt;2909;adr;0x66;fei;182559;rssi;78;rawcm;6298;rssicor;219;feicor;-1880;res;4637;corres;3577
cnt;2910;adr;0x77;fei;182559;rssi;72;rawcm;5124;rssicor;219;feicor;-1880;res;3463;corres;2831
cnt;2911;adr;0x55;fei;180947;rssi;77;rawcm;9891;rssicor;209;feicor;-1863;res;8237;corres;7493
cnt;2912;adr;0x66;fei;177723;rssi;76;rawcm;6208;rssicor;198;feicor;-1830;res;4576;corres;3537
cnt;2913;adr;0x77;fei;177723;rssi;65;rawcm;5789;rssicor;216;feicor;-1830;res;4175;corres;3281
cnt;2914;adr;0x55;fei;180141;rssi;75;rawcm;9016;rssicor;228;feicor;-1855;res;7389;corres;6288
cnt;2915;adr;0x66;fei;177723;rssi;74;rawcm;5843;rssicor;207;feicor;-1830;res;4220;corres;3310
cnt;2916;adr;0x77;fei;181753;rssi;67;rawcm;3946;rssicor;223;feicor;-1872;res;2297;corres;1967
cnt;2917;adr;0x55;fei;180141;rssi;76;rawcm;9381;rssicor;198;feicor;-1855;res;7724;corres;6753
cnt;2918;adr;0x66;fei;181753;rssi;75;rawcm;6312;rssicor;228;feicor;-1872;res;4668;corres;3598
cnt;2919;adr;0x77;fei;181753;rssi;70;rawcm;4430;rssicor;223;feicor;-1872;res;2781;corres;2355
cnt;2920;adr;0x55;fei;180141;rssi;78;rawcm;10244;rssicor;219;feicor;-1855;res;8608;corres;8028
cnt;2921;adr;0x66;fei;181753;rssi;75;rawcm;6068;rssicor;228;feicor;-1872;res;4424;corres;3439
cnt;2922;adr;0x77;fei;181753;rssi;69;rawcm;4164;rssicor;221;feicor;-1872;res;2513;corres;2146
cnt;2923;adr;0x55;fei;180947;rssi;76;rawcm;10630;rssicor;198;feicor;-1863;res;8965;corres;8526
cnt;2924;adr;0x66;fei;181753;rssi;71;rawcm;5345;rssicor;230;feicor;-1872;res;3703;corres;2986
cnt;2925;adr;0x77;fei;181753;rssi;70;rawcm;4973;rssicor;223;feicor;-1872;res;3324;corres;2740
cnt;2926;adr;0x55;fei;180947;rssi;71;rawcm;7096;rssicor;230;feicor;-1863;res;5463;corres;4181
cnt;2927;adr;0x66;fei;182559;rssi;74;rawcm;5546;rssicor;207;feicor;-1880;res;3873;corres;3093
cnt;2928;adr;0x77;fei;182559;rssi;74;rawcm;4376;rssicor;207;feicor;-1880;res;2703;corres;2295
cnt;2929;adr;0x55;fei;180947;rssi;75;rawcm;8520;rssicor;228;feicor;-1863;res;6885;corres;5634
cnt;2930;adr;0x66;fei;176917;rssi;76;rawcm;7161;rssicor;198;feicor;-1822;res;5537;corres;4242
cnt;2931;adr;0x77;fei;176917;rssi;73;rawcm;4712;rssicor;205;feicor;-1822;res;3095;corres;2583
cnt;2932;adr;0x55;fei;180947;rssi;75;rawcm;9841;rssicor;228;feicor;-1863;res;8206;corres;7448
cnt;2933;adr;0x66;fei;176917;rssi;74;rawcm;6190;rssicor;207;feicor;-1822;res;4575;corres;3537
cnt;2934;adr;0x77;fei;176917;rssi;69;rawcm;4473;rssicor;221;feicor;-1822;res;2872;corres;2423
cnt;2935;adr;0x55;fei;181753;rssi;74;rawcm;10463;rssicor;207;feicor;-1872;res;8798;corres;8297
cnt;2936;adr;0x66;fei;180947;rssi;72;rawcm;6039;rssicor;219;feicor;-1863;res;4395;corres;3420
cnt;2937;adr;0x77;fei;180947;rssi;76;rawcm;5025;rssicor;198;feicor;-1863;res;3360;corres;2764
cnt;2938;adr;0x55;fei;181753;rssi;75;rawcm;10048;rssicor;228;feicor;-1872;res;8404;corres;7735
cnt;2939;adr;0x66;fei;180947;rssi;75;rawcm;5906;rssicor;228;feicor;-1863;res;4271;corres;3342
cnt;2940;adr;0x77;fei;176111;rssi;76;rawcm;4779;rssicor;198;feicor;-1813;res;3164;corres;2631
cnt;2941;adr;0x55;fei;181753;rssi;77;rawcm;10258;rssicor;209;feicor;-1872;res;8595;corres;8010
cnt;2942;adr;0x66;fei;176111;rssi;78;rawcm;6091;rssicor;219;feicor;-1813;res;4497;corres;3486
cnt;2943;adr;0x77;fei;176111;rssi;76;rawcm;4626;rssicor;198;feicor;-1813;res;3011;corres;2523
cnt;2944;adr;0x55;fei;181753;rssi;74;rawcm;8809;rssicor;207;feicor;-1872;res;7144;corres;5962
cnt;2945;adr;0x66;fei;181753;rssi;78;rawcm;5174;rssicor;219;feicor;-1872;res;3521;corres;2869
cnt;2946;adr;0x77;fei;181753;rssi;77;rawcm;4815;rssicor;209;feicor;-1872;res;3152;corres;2623
cnt;2947;adr;0x55;fei;181753;rssi;74;rawcm;9316;rssicor;207;feicor;-1872;res;7651;corres;6650
cnt;2948;adr;0x66;fei;181753;rssi;75;rawcm;3689;rssicor;228;feicor;-1872;res;2045;corres;1748
cnt;2949;adr;0x77;fei;181753;rssi;76;rawcm;4752;rssicor;198;feicor;-1872;res;3078;corres;2571
cnt;2950;adr;0x55;fei;181753;rssi;75;rawcm;9282;rssicor;228;feicor;-1872;res;7638;corres;6632
cnt;2951;adr;0x66;fei;181753;rssi;75;rawcm;4912;rssicor;228;feicor;-1872;res;3268;corres;2702
cnt;2952;adr;0x77;fei;181753;rssi;75;rawcm;5072;rssicor;228;feicor;-1872;res;3428;corres;2809
cnt;2953;adr;0x55;fei;180947;rssi;76;rawcm;10600;rssicor;198;feicor;-1863;res;8935;corres;8486
cnt;2954;adr;0x66;fei;181753;rssi;72;rawcm;5870;rssicor;219;feicor;-1872;res;4217;corres;3308
cnt;2955;adr;0x77;fei;182559;rssi;77;rawcm;5282;rssicor;209;feicor;-1880;res;3611;corres;2927
cnt;2956;adr;0x55;fei;180947;rssi;76;rawcm;8933;rssicor;198;feicor;-1863;res;7268;corres;6126
cnt;2957;adr;0x66;fei;182559;rssi;74;rawcm;7306;rssicor;207;feicor;-1880;res;5633;corres;4324
cnt;2958;adr;0x77;fei;182559;rssi;77;rawcm;4667;rssicor;209;feicor;-1880;res;2996;corres;2513
cnt;2959;adr;0x55;fei;180947;rssi;75;rawcm;9465;rssicor;228;feicor;-1863;res;7830;corres;6904
cnt;2960;adr;0x66;fei;176111;rssi;78;rawcm;5455;rssicor;219;feicor;-1813;res;3861;corres;3085
cnt;2961;adr;0x77;fei;176111;rssi;77;rawcm;5205;rssicor;209;feicor;-1813;res;3601;corres;2921
cnt;2962;adr;0x55;fei;181753;rssi;74;rawcm;9755;rssicor;207;feicor;-1872;res;8090;corres;7279
cnt;2963;adr;0x66;fei;176111;rssi;76;rawcm;5153;rssicor;198;feicor;-1813;res;3538;corres;2880
cnt;2964;adr;0x77;fei;176111;rssi;78;rawcm;5140;rssicor;219;feicor;-1813;res;3546;corres;2885
cnt;2965;adr;0x55;fei;181753;rssi;74;rawcm;7691;rssicor;207;feicor;-1872;res;6026;corres;4685
cnt;2966;adr;0x66;fei;181753;rssi;75;rawcm;6003;rssicor;228;feicor;-1872;res;4359;corres;3397
cnt;2967;adr;0x77;fei;181753;rssi;79;rawcm;4849;rssicor;230;feicor;-1872;res;3207;corres;2660
cnt;2968;adr;0x55;fei;181753;rssi;76;rawcm;9557;rssicor;198;feicor;-1872;res;7883;corres;6980
cnt;2969;adr;0x66;fei;177723;rssi;74;rawcm;5561;rssicor;207;feicor;-1830;res;3938;corres;3133
cnt;2970;adr;0x77;fei;177723;rssi;77;rawcm;4831;rssicor;209;feicor;-1830;res;3210;corres;2663
cnt;2971;adr;0x55;fei;181753;rssi;75;rawcm;9607;rssicor;228;feicor;-1872;res;7963;corres;7095
cnt;2972;adr;0x66;fei;177723;rssi;76;rawcm;5794;rssicor;198;feicor;-1830;res;4162;corres;3273
cnt;2973;adr;0x77;fei;177723;rssi;78;rawcm;5149;rssicor;219;feicor;-1830;res;3538;corres;2880
cnt;2974;adr;0x55;fei;181753;rssi;76;rawcm;9773;rssicor;198;feicor;-1872;res;8099;corres;7292
cnt;2975;adr;0x66;fei;182559;rssi;74;rawcm;6661;rssicor;207;feicor;-1880;res;4988;corres;3818
cnt;2976;adr;0x77;fei;182559;rssi;77;rawcm;4723;rssicor;209;feicor;-1880;res;3052;corres;2553
cnt;2977;adr;0x55;fei;181753;rssi;77;rawcm;9305;rssicor;209;feicor;-1872;res;7642;corres;6638
cnt;2978;adr;0x66;fei;182559;rssi;76;rawcm;6402;rssicor;198;feicor;-1880;res;4720;corres;3633
cnt;2979;adr;0x77;fei;182559;rssi;77;rawcm;5124;rssicor;209;feicor;-1880;res;3453;corres;2825
cnt;2980;adr;0x55;fei;181753;rssi;75;rawcm;9604;rssicor;228;feicor;-1872;res;7960;corres;7091
cnt;2981;adr;0x66;fei;182559;rssi;78;rawcm;5280;rssicor;219;feicor;-1880;res;3619;corres;2932
cnt;2982;adr;0x77;fei;182559;rssi;77;rawcm;4421;rssicor;209;feicor;-1880;res;2750;corres;2331
cnt;2983;adr;0x55;fei;180947;rssi;75;rawcm;9733;rssicor;228;feicor;-1863;res;8098;corres;7291
cnt;2984;adr;0x66;fei;182559;rssi;77;rawcm;4714;rssicor;209;feicor;-1880;res;3043;corres;2546
cnt;2985;adr;0x77;fei;182559;rssi;79;rawcm;5135;rssicor;230;feicor;-1880;res;3485;corres;2846
cnt;2986;adr;0x55;fei;180947;rssi;75;rawcm;9591;rssicor;228;feicor;-1863;res;7956;corres;7085
cnt;2987;adr;0x66;fei;182559;rssi;76;rawcm;6001;rssicor;198;feicor;-1880;res;4319;corres;3372
cnt;2988;adr;0x77;fei;176111;rssi;77;rawcm;5374;rssicor;209;feicor;-1813;res;3770;corres;3028
cnt;2989;adr;0x55;fei;180947;rssi;75;rawcm;9611;rssicor;228;feicor;-1863;res;7976;corres;7114
cnt;2990;adr;0x66;fei;176111;rssi;75;rawcm;6102;rssicor;228;feicor;-1813;res;4517;corres;3499
cnt;2991;adr;0x77;fei;176111;rssi;76;rawcm;5120;rssicor;198;feicor;-1813;res;3505;corres;2859
cnt;2992;adr;0x55;fei;180947;rssi;75;rawcm;9945;rssicor;228;feicor;-1863;res;8310;corres;7599
cnt;2993;adr;0x66;fei;176111;rssi;77;rawcm;5485;rssicor;209;feicor;-1813;res;3881;corres;3098
cnt;2994;adr;0x77;fei;181753;rssi;76;rawcm;5147;rssicor;198;feicor;-1872;res;3473;corres;2838
cnt;2995;adr;0x55;fei;180947;rssi;73;rawcm;7810;rssicor;205;feicor;-1863;res;6152;corres;4810
cnt;2996;adr;0x66;fei;181753;rssi;76;rawcm;5546;rssicor;198;feicor;-1872;res;3872;corres;3092
cnt;2997;adr;0x77;fei;181753;rssi;78;rawcm;5196;rssicor;219;feicor;-1872;res;3543;corres;2883
cnt;2998;adr;0x55;fei;180947;rssi;74;rawcm;9444;rssicor;207;feicor;-1863;res;7788;corres;6844
cnt;2999;adr;0x66;fei;177723;rssi;79;rawcm;4971;rssicor;230;feicor;-1830;res;3371;corres;2771
cnt;3000;adr;0x77;fei;177723;rssi;79;rawcm;5683;rssicor;230;feicor;-1830;res;4083;corres;3224
cnt;3001;adr;0x55;fei;180947;rssi;76;rawcm;10292;rssicor;198;feicor;-1863;res;8627;corres;8055
cnt;3002;adr;0x66;fei;177723;rssi;77;rawcm;5764;rssicor;209;feicor;-1830;res;4143;corres;3261
cnt;3003;adr;0x77;fei;181753;rssi;78;rawcm;5039;rssicor;219;feicor;-1872;res;3386;corres;2781
cnt;3004;adr;0x55;fei;180947;rssi;76;rawcm;9228;rssicor;198;feicor;-1863;res;7563;corres;6527
cnt;3005;adr;0x66;fei;181753;rssi;77;rawcm;5199;rssicor;209;feicor;-1872;res;3536;corres;2879
cnt;3006;adr;0x77;fei;181753;rssi;79;rawcm;5293;rssicor;230;feicor;-1872;res;3651;corres;2953
cnt;3007;adr;0x55;fei;180947;rssi;77;rawcm;9740;rssicor;209;feicor;-1863;res;8086;corres;7273
cnt;3008;adr;0x66;fei;181753;rssi;77;rawcm;5821;rssicor;209;feicor;-1872;res;4158;corres;3271
cnt;3009;adr;0x77;fei;181753;rssi;78;rawcm;5489;rssicor;219;feicor;-1872;res;3836;corres;3070
cnt;3010;adr;0x55;fei;180947;rssi;75;rawcm;9764;rssicor;228;feicor;-1863;res;8129;corres;7336
cnt;3011;adr;0x66;fei;181753;rssi;78;rawcm;4408;rssicor;219;feicor;-1872;res;2755;corres;2335
cnt;3012;adr;0x77;fei;181753;rssi;78;rawcm;5323;rssicor;219;feicor;-1872;res;3670;corres;2965
cnt;3013;adr;0x55;fei;180947;rssi;76;rawcm;9284;rssicor;198;feicor;-1863;res;7619;corres;6606
cnt;3014;adr;0x66;fei;181753;rssi;75;rawcm;3432;rssicor;228;feicor;-1872;res;1788;corres;1514
cnt;3015;adr;0x77;fei;181753;rssi;77;rawcm;5789;rssicor;209;feicor;-1872;res;4126;corres;3251
cnt;3016;adr;0x55;fei;180947;rssi;75;rawcm;9469;rssicor;228;feicor;-1863;res;7834;corres;6910
cnt;3017;adr;0x66;fei;176111;rssi;70;rawcm;4432;rssicor;223;feicor;-1813;res;2842;corres;2400
cnt;3018;adr;0x77;fei;176111;rssi;76;rawcm;5780;rssicor;198;feicor;-1813;res;4165;corres;3275
cnt;3019;adr;0x55;fei;180947;rssi;74;rawcm;9510;rssicor;207;feicor;-1863;res;7854;corres;6939
cnt;3020;adr;0x66;fei;176111;rssi;76;rawcm;5897;rssicor;198;feicor;-1813;res;4282;corres;3349
cnt;3021;adr;0x77;fei;176111;rssi;76;rawcm;5370;rssicor;198;feicor;-1813;res;3755;corres;3019
cnt;3022;adr;0x55;fei;180947;rssi;76;rawcm;9868;rssicor;198;feicor;-1863;res;8203;corres;7443
cnt;3023;adr;0x66;fei;176111;rssi;75;rawcm;5210;rssicor;228;feicor;-1813;res;3625;corres;2936
cnt;3024;adr;0x77;fei;176111;rssi;77;rawcm;5336;rssicor;209;feicor;-1813;res;3732;corres;3004
cnt;3025;adr;0x66;fei;176111;rssi;78;rawcm;5600;rssicor;219;feicor;-1813;res;4006;corres;3176
cnt;3026;adr;0x77;fei;176111;rssi;77;rawcm;5446;rssicor;209;feicor;-1813;res;3842;corres;3073
cnt;3027;adr;0x55;fei;180947;rssi;77;rawcm;9411;rssicor;209;feicor;-1863;res;7757;corres;6800
cnt;3028;adr;0x66;fei;176111;rssi;79;rawcm;3907;rssicor;230;feicor;-1813;res;2324;corres;1990
cnt;3029;adr;0x77;fei;176111;rssi;77;rawcm;5739;rssicor;209;feicor;-1813;res;4135;corres;3256
cnt;3030;adr;0x55;fei;180947;rssi;75;rawcm;8872;rssicor;228;feicor;-1863;res;7237;corres;6084
cnt;3031;adr;0x66;fei;183365;rssi;78;rawcm;5277;rssicor;219;feicor;-1888;res;3608;corres;2925
cnt;3032;adr;0x77;fei;183365;rssi;76;rawcm;5356;rssicor;198;feicor;-1888;res;3666;corres;2962
cnt;3033;adr;0x55;fei;180947;rssi;76;rawcm;9402;rssicor;198;feicor;-1863;res;7737;corres;6772
cnt;3034;adr;0x66;fei;183365;rssi;78;rawcm;5496;rssicor;219;feicor;-1888;res;3827;corres;3064
cnt;3035;adr;0x77;fei;183365;rssi;77;rawcm;5604;rssicor;209;feicor;-1888;res;3925;corres;3125
cnt;3036;adr;0x55;fei;180947;rssi;77;rawcm;9568;rssicor;209;feicor;-1863;res;7914;corres;7025
cnt;3037;adr;0x66;fei;183365;rssi;81;rawcm;5214;rssicor;310;feicor;-1888;res;3636;corres;2943
cnt;3038;adr;0x77;fei;183365;rssi;76;rawcm;5442;rssicor;198;feicor;-1888;res;3752;corres;3017
cnt;3039;adr;0x55;fei;180947;rssi;75;rawcm;10046;rssicor;228;feicor;-1863;res;8411;corres;7745
cnt;3040;adr;0x66;fei;183365;rssi;79;rawcm;4036;rssicor;230;feicor;-1888;res;2378;corres;2035
cnt;3041;adr;0x77;fei;181753;rssi;76;rawcm;5769;rssicor;198;feicor;-1872;res;4095;corres;3231
cnt;3042;adr;0x55;fei;180947;rssi;73;rawcm;9796;rssicor;205;feicor;-1863;res;8138;corres;7349
cnt;3043;adr;0x66;fei;181753;rssi;76;rawcm;4119;rssicor;198;feicor;-1872;res;2445;corres;2090
cnt;3044;adr;0x77;fei;181753;rssi;74;rawcm;6095;rssicor;207;feicor;-1872;res;4430;corres;3443
cnt;3045;adr;0x55;fei;180947;rssi;73;rawcm;9127;rssicor;205;feicor;-1863;res;7469;corres;6397
cnt;3046;adr;0x66;fei;176111;rssi;78;rawcm;4079;rssicor;219;feicor;-1813;res;2485;corres;2123
cnt;3047;adr;0x77;fei;176111;rssi;75;rawcm;5313;rssicor;228;feicor;-1813;res;3728;corres;3002
cnt;3048;adr;0x55;fei;180947;rssi;74;rawcm;10425;rssicor;207;feicor;-1863;res;8769;corres;8256
cnt;3049;adr;0x66;fei;176111;rssi;78;rawcm;4097;rssicor;219;feicor;-1813;res;2503;corres;2138
cnt;3050;adr;0x77;fei;176111;rssi;74;rawcm;6283;rssicor;207;feicor;-1813;res;4677;corres;3604
cnt;3051;adr;0x55;fei;180947;rssi;72;rawcm;9104;rssicor;219;feicor;-1863;res;7460;corres;6385
cnt;3052;adr;0x66;fei;181753;rssi;77;rawcm;5259;rssicor;209;feicor;-1872;res;3596;corres;2918
cnt;3053;adr;0x77;fei;181753;rssi;75;rawcm;5624;rssicor;228;feicor;-1872;res;3980;corres;3160
cnt;3054;adr;0x55;fei;180947;rssi;72;rawcm;8469;rssicor;219;feicor;-1863;res;6825;corres;5561
cnt;3055;adr;0x66;fei;176111;rssi;81;rawcm;5273;rssicor;310;feicor;-1813;res;3770;corres;3028
cnt;3056;adr;0x77;fei;176111;rssi;75;rawcm;5834;rssicor;228;feicor;-1813;res;4249;corres;3328
cnt;3057;adr;0x55;fei;180947;rssi;76;rawcm;11022;rssicor;198;feicor;-1863;res;9357;corres;9031
cnt;3058;adr;0x66;fei;176111;rssi;80;rawcm;5908;rssicor;280;feicor;-1813;res;4375;corres;3408
cnt;3059;adr;0x77;fei;176111;rssi;76;rawcm;5469;rssicor;198;feicor;-1813;res;3854;corres;3081
cnt;3060;adr;0x55;fei;180947;rssi;75;rawcm;9501;rssicor;228;feicor;-1863;res;7866;corres;6956
cnt;3061;adr;0x66;fei;181753;rssi;78;rawcm;4728;rssicor;219;feicor;-1872;res;3075;corres;2569
cnt;3062;adr;0x77;fei;181753;rssi;76;rawcm;5395;rssicor;198;feicor;-1872;res;3721;corres;2997
cnt;3063;adr;0x55;fei;180947;rssi;75;rawcm;8962;rssicor;228;feicor;-1863;res;7327;corres;6205
cnt;3064;adr;0x66;fei;181753;rssi;75;rawcm;4297;rssicor;228;feicor;-1872;res;2653;corres;2257
cnt;3065;adr;0x77;fei;181753;rssi;76;rawcm;5836;rssicor;198;feicor;-1872;res;4162;corres;3273
cnt;3066;adr;0x55;fei;180947;rssi;74;rawcm;8466;rssicor;207;feicor;-1863;res;6810;corres;5543
cnt;3067;adr;0x66;fei;181753;rssi;74;rawcm;5710;rssicor;207;feicor;-1872;res;4045;corres;3200
cnt;3068;adr;0x77;fei;181753;rssi;75;rawcm;5588;rssicor;228;feicor;-1872;res;3944;corres;3137
cnt;3069;adr;0x55;fei;181753;rssi;74;rawcm;10429;rssicor;207;feicor;-1872;res;8764;corres;8249
cnt;3070;adr;0x66;fei;181753;rssi;76;rawcm;5812;rssicor;198;feicor;-1872;res;4138;corres;3258
cnt;3071;adr;0x77;fei;181753;rssi;74;rawcm;5789;rssicor;207;feicor;-1872;res;4124;corres;3250
cnt;3072;adr;0x55;fei;181753;rssi;72;rawcm;9302;rssicor;219;feicor;-1872;res;7649;corres;6648
cnt;3073;adr;0x66;fei;181753;rssi;75;rawcm;3833;rssicor;228;feicor;-1872;res;2189;corres;1875
cnt;3074;adr;0x77;fei;176111;rssi;74;rawcm;5999;rssicor;207;feicor;-1813;res;4393;corres;3419
cnt;3075;adr;0x55;fei;181753;rssi;75;rawcm;9708;rssicor;228;feicor;-1872;res;8064;corres;7241
cnt;3076;adr;0x66;fei;176111;rssi;79;rawcm;5271;rssicor;230;feicor;-1813;res;3688;corres;2976
cnt;3077;adr;0x77;fei;176111;rssi;76;rawcm;5960;rssicor;198;feicor;-1813;res;4345;corres;3389
cnt;3078;adr;0x55;fei;180947;rssi;76;rawcm;9586;rssicor;198;feicor;-1863;res;7921;corres;7035
cnt;3079;adr;0x66;fei;176111;rssi;78;rawcm;4408;rssicor;219;feicor;-1813;res;2814;corres;2379
cnt;3080;adr;0x77;fei;176111;rssi;77;rawcm;6240;rssicor;209;feicor;-1813;res;4636;corres;3577
cnt;3081;adr;0x55;fei;180947;rssi;77;rawcm;10172;rssicor;209;feicor;-1863;res;8518;corres;7899
cnt;3082;adr;0x66;fei;176111;rssi;81;rawcm;4879;rssicor;310;feicor;-1813;res;3376;corres;2774
cnt;3083;adr;0x77;fei;176111;rssi;76;rawcm;5521;rssicor;198;feicor;-1813;res;3906;corres;3113
cnt;3084;adr;0x55;fei;180947;rssi;76;rawcm;9656;rssicor;198;feicor;-1863;res;7991;corres;7136
cnt;3085;adr;0x66;fei;176111;rssi;78;rawcm;5541;rssicor;219;feicor;-1813;res;3947;corres;3139
cnt;3086;adr;0x77;fei;176111;rssi;76;rawcm;6114;rssicor;198;feicor;-1813;res;4499;corres;3487
cnt;3087;adr;0x55;fei;180947;rssi;76;rawcm;10454;rssicor;198;feicor;-1863;res;8789;corres;8284
cnt;3088;adr;0x66;fei;176111;rssi;80;rawcm;5142;rssicor;280;feicor;-1813;res;3609;corres;2926
cnt;3089;adr;0x77;fei;182559;rssi;77;rawcm;6165;rssicor;209;feicor;-1880;res;4494;corres;3484
cnt;3090;adr;0x55;fei;180947;rssi;74;rawcm;9061;rssicor;207;feicor;-1863;res;7405;corres;6310
cnt;3091;adr;0x66;fei;182559;rssi;79;rawcm;4901;rssicor;230;feicor;-1880;res;3251;corres;2690
cnt;3092;adr;0x77;fei;182559;rssi;77;rawcm;6240;rssicor;209;feicor;-1880;res;4569;corres;3533
cnt;3093;adr;0x55;fei;180947;rssi;75;rawcm;9859;rssicor;228;feicor;-1863;res;8224;corres;7474
cnt;3094;adr;0x66;fei;182559;rssi;75;rawcm;5410;rssicor;228;feicor;-1880;res;3758;corres;3021
cnt;3095;adr;0x77;fei;182559;rssi;78;rawcm;6630;rssicor;219;feicor;-1880;res;4969;corres;3805
cnt;3096;adr;0x55;fei;180947;rssi;73;rawcm;9512;rssicor;205;feicor;-1863;res;7854;corres;6939
cnt;3097;adr;0x66;fei;182559;rssi;78;rawcm;3617;rssicor;219;feicor;-1880;res;1956;corres;1668
cnt;3098;adr;0x77;fei;182559;rssi;76;rawcm;6359;rssicor;198;feicor;-1880;res;4677;corres;3604
cnt;3099;adr;0x55;fei;180947;rssi;74;rawcm;8689;rssicor;207;feicor;-1863;res;7033;corres;5820
cnt;3100;adr;0x66;fei;181753;rssi;80;rawcm;5255;rssicor;280;feicor;-1872;res;3663;corres;2960
cnt;3101;adr;0x77;fei;181753;rssi;76;rawcm;5947;rssicor;198;feicor;-1872;res;4273;corres;3343
cnt;3102;adr;0x55;fei;180947;rssi;74;rawcm;9118;rssicor;207;feicor;-1863;res;7462;corres;6388
cnt;3103;adr;0x66;fei;176917;rssi;79;rawcm;4308;rssicor;230;feicor;-1822;res;2716;corres;2305
cnt;3104;adr;0x77;fei;176917;rssi;76;rawcm;6181;rssicor;198;feicor;-1822;res;4557;corres;3525
cnt;3105;adr;0x55;fei;180947;rssi;75;rawcm;10102;rssicor;228;feicor;-1863;res;8467;corres;7826
cnt;3106;adr;0x66;fei;176917;rssi;80;rawcm;5264;rssicor;280;feicor;-1822;res;3722;corres;2998
cnt;3107;adr;0x77;fei;176917;rssi;76;rawcm;6183;rssicor;198;feicor;-1822;res;4559;corres;3526
cnt;3108;adr;0x55;fei;180947;rssi;74;rawcm;9501;rssicor;207;feicor;-1863;res;7845;corres;6926
cnt;3109;adr;0x66;fei;176917;rssi;73;rawcm;6032;rssicor;205;feicor;-1822;res;4415;corres;3433
cnt;3110;adr;0x77;fei;176917;rssi;76;rawcm;6066;rssicor;198;feicor;-1822;res;4442;corres;3450
cnt;3111;adr;0x55;fei;180947;rssi;75;rawcm;9541;rssicor;228;feicor;-1863;res;7906;corres;7013
cnt;3112;adr;0x66;fei;176917;rssi;74;rawcm;3562;rssicor;207;feicor;-1822;res;1947;corres;1660
cnt;3113;adr;0x77;fei;176111;rssi;76;rawcm;6434;rssicor;198;feicor;-1813;res;4819;corres;3700
cnt;3114;adr;0x55;fei;180947;rssi;76;rawcm;10427;rssicor;198;feicor;-1863;res;8762;corres;8246
cnt;3115;adr;0x66;fei;176111;rssi;78;rawcm;4088;rssicor;219;feicor;-1813;res;2494;corres;2130
cnt;3116;adr;0x77;fei;176111;rssi;75;rawcm;6325;rssicor;228;feicor;-1813;res;4740;corres;3646
cnt;3117;adr;0x55;fei;180947;rssi;74;rawcm;10071;rssicor;207;feicor;-1863;res;8415;corres;7751
cnt;3118;adr;0x66;fei;182559;rssi;72;rawcm;1843;rssicor;219;feicor;-1880;res;182;corres;159
cnt;3119;adr;0x77;fei;182559;rssi;75;rawcm;5987;rssicor;228;feicor;-1880;res;4335;corres;3382
